000,000,000,000,000,000;
282M1,381,385,461,490,645F1;
645F1,380M1,579,647,462,036;
625,073,381,450,227,006M2;
490,450,598,663,381,719M1;
641F1,642,472,376M1,485,381;
130,334M1,485,530,647,645F1;
282M1,381,647,465,485,645F1;
151,227,036,485,380M1,248;
127M1,248,036,530,479F2,199;
663,303,645F1,130M1,380,461;
036,308M1,479F2,385,639,381;
473,080,598,282M1,445,641F1;
530,465,248,381,036,308M1;
286,645F1,707,319M1,381,485;
151,212M1,647,381,645F1,036;
445M1,465,199,248,530,663;
065M1,647,591,248,530,468;
034,212M1,381,479F2,641F1,645F1;
127M1,479F2,645F1,385,381,244;
214M1,248,479F2,530,591,647;
214M1,641F1,645F1,385,479F2,381;
591,065,248,212M1,647,645F1;
647,381,645F1,598,065M1,036;
151,036,380,598,445,248M1;
245,598,036,641F1,380M1,485;
428M1,642,248,227,445,591;
334M1,462,381,376,647,645F1;
036,065M1,479F2,485,248,381;
184,625,445,381,719M1,286;
003M1,248,647,036,472,227;
645F1,214M1,485,381,385,479F2;
308M1,385,036,248,479F2,381;
302M1,647,381,645F1,598,663;
428M1,645F1,479F2,639,385,691;
663,462,381,639,645F1,319M1;
248,199,214M1,663,598,530;
563,468,594,530,006M1,248;
051,227,212,080M1,036,242;
598,450,663,563,121,719M1;
302M1,461,227,113,591,195;
036,121,598,719M1,637,645F1;
003M1,461,647,645F1,381,485;
497,376M1,082,645F1,381,647;
199,248,381,006M2,598,472;
641F1,282M1,647,479F2,385,381;
445,227,490,248,591,065M1;
142M1,468,701,645F1,663,149;
645F1,381,647,461,282M1,385;
003M1,080,051,036,082,132;
245,227,392,254M1,697,530;
479F2,251,445,018M1,036,638;
244,245,243,450,381,142M1;
450,598,036,142M1,593,530;
248,663,121,645F1,212M1,497;
428M1,461,485,381,591,645F1;
186,139,641F1,490,598,380M1;
245,302M1,465,485,639,641F1;
485,034,381,036,479F2,142M1;
445,006M1,381,385,184,642;
286,485,461,381,645F1,376M1;
472,376M1,641F1,485,465,381;
719M1,625,385,381,645F1,490;
151,334M1,645F1,530,461,641F1;
646F1,645F1,381,212M1,445,479F2;
186,230,641F1,598,381,260M1;
212,121,310M1,286,645F1,642;
719M1,663,445,461,479F2,381;
479F2,647,385,381,308M1,645F1;
639,003M1,036,645F1,485,121;
719M1,641F1,591,445,227,647;
260,286,385,342,381,282M1;
248,195,227,251,242,214M1;
445,485,428M1,151,479F2,497;
034,647,645F1,248,380,385;
641F1,530,450,479F2,036,380;
719M1,645F1,121,113,461,591;
248,282M1,381,385,645F1,647;
485,381,065M1,591,630,647;
212M1,184,645F1,445,646F1,381;
151,003M1,485,121,641F1,036;
645F1,647,461,497,719M1,385;
428M1,381,645F1,647,625,642;
282M1,485,645F1,647,380,461;
428M1,479F2,248,530,641F1,591;
342,376M1,243,036,380,645F1;
080M1,479F2,461,598,485,381;
